ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
EXC,2019,4.75121029477103e-309,1.3768931968817528e-307,1.0,3.408282406386419e-308,2.063333862185777e-308,2.6438397423495744e-308,1.892317158717104e-308,1.717398920388142e-308,1.655491309279372e-308,1.667095986356198e-308,1.7546853567148937e-308,1.810411283641741e-308,1.9553817190668754e-308,2.019573093460497e-308,2.03049413963354e-308,1.9595701084890577e-308,2.0844627823454685e-308,2.744658490350647e-308,2.1028067128783614e-308,2.342975178476206e-308,2.0939022613072454e-308,1.9315243087257135e-308,theme_2,1.0
EXE,2019,4.68590819486307e-309,1.0,1.2096837055996197e-307,3.2034643415612083e-308,2.2003866786488286e-308,2.47304728080826e-308,1.8852204408168324e-308,1.6597840273011415e-308,1.5941411637581104e-308,1.6126417962911695e-308,1.8235372233069933e-308,1.8126518150898787e-308,2.037198049625996e-308,1.9995382105654495e-308,2.084368227846724e-308,2.0167455260339794e-308,2.276946960501346e-308,2.84324956065014e-308,2.1299122476652345e-308,2.408759671366935e-308,2.0787660393485537e-308,1.9156686246106825e-308,theme_1,1.0
EXPD,2019,4.39567262331343e-309,2.743489174743485e-308,2.7527529076231424e-308,3.953852055857471e-308,4.407772949898279e-308,8.709334006202174e-308,3.0991122330112847e-308,1.5892076073173298e-308,1.5330871493919385e-308,1.5276855576497274e-308,3.1019015726820467e-308,5.27871600789864e-308,4.1782954251781276e-308,5.378329729036903e-308,3.695589593534052e-308,3.4736416069292452e-308,5.426074461460739e-308,1.0,7.106184125001406e-308,6.559497175244486e-308,7.323716943505389e-308,7.365180030026482e-308,theme_17,1.0
EXPE,2019,0.0014079490799221515,0.007982729988078977,0.007919236669017433,0.015221374992339666,0.01605610277440105,0.02802315054293482,0.011084646480889483,0.005561596501057741,0.005350943744195984,0.0053147418960690545,0.010094022418150939,0.026006030767293957,0.014218523894034215,0.01840967823321305,0.013745176868358425,0.01287383949127684,0.018342721764071142,0.04302497507362168,0.03411669589480716,0.02848564197469672,0.024415484372056644,0.026029391380044193,theme_17,0.04302497507362168
EXR,2019,0.0032510576743942964,0.010604821752445572,0.010609525765221521,0.014198801129544482,0.011567650207716754,0.009999014329839209,0.010891317720054862,0.19218463997960536,0.14895285203223801,0.3005572528881551,0.008363523018548884,0.011151591018697808,0.010190982260189451,0.010014631198189277,0.010326868160022446,0.009529861907037543,0.009199983801794325,0.009757944576949692,0.010135252864923595,0.010644696526003132,0.00932961300865536,0.009544523974690597,theme_9,0.3005572528881551
F,2019,0.00373830976413451,0.02416969076934153,0.024746293501686594,0.04020064384706024,0.03220937058859905,0.09007681352471306,0.02387651755457403,0.013773174478351712,0.013274481888511899,0.013246002444975057,0.023487391757004917,0.040237625486272216,0.030652151093317016,0.038712656789833134,0.03353717229665197,0.031697074729298294,0.04301437065826676,0.18035171190064925,0.06015494410553671,0.06288044823371589,0.06346521791971423,0.05174434061226509,theme_17,0.18035171190064925
FANG,2019,4.66552810149965e-309,1.0,1.2179441659456191e-307,3.2150750617070764e-308,2.2199545324382155e-308,2.516529977798532e-308,1.887546545761863e-308,1.642173738399033e-308,1.5778851635095664e-308,1.5960585085345595e-308,1.8450601726377587e-308,1.832668811434181e-308,2.05727559615744e-308,2.0235528081621035e-308,2.12242776115014e-308,2.055522355536132e-308,2.3211818404901396e-308,2.9036189416655514e-308,2.1422916974118184e-308,2.443718451156015e-308,2.1232212165042203e-308,1.944186432160601e-308,theme_1,1.0
FAST,2019,0.0033945293139656355,0.011268323698737481,0.011240266698277587,0.015303211253371227,0.012323694289951365,0.010647948417447503,0.011415367109155342,0.17578537976813535,0.0999991621981267,0.27713470197655504,0.008813371681922024,0.011836539757925002,0.010777620389253433,0.010586015525616775,0.01120380647397384,0.010321661213432184,0.009859745343753555,0.010349623134397246,0.010766517048834192,0.011454868927058232,0.009993221347659533,0.010124035595306486,theme_9,0.27713470197655504
FCX,2019,0.4046510528360813,0.005610391396860112,0.00566526075840002,0.005810039148175503,0.005268840721887952,0.005412855924799656,0.005310292305876368,0.006251830240653484,0.00634010359419396,0.006205620520672666,0.0050047742993636095,0.005257611263204194,0.005183688428690847,0.005212376900377858,0.005494404810507023,0.005409950335048488,0.005221473948741839,0.005261831828646125,0.005366063157076447,0.005462563721305534,0.005225829461316516,0.005140786441332708,theme_0,0.4046510528360813
FDS,2019,5.31003966311714e-309,1.6076326229141497e-308,1.6110907263943896e-308,2.1688391222370766e-308,1.7515045827501507e-308,1.539866456584492e-308,1.6891931333597236e-308,1.7275674183431912e-307,1.0,1.82755340095626e-307,1.309700321697163e-308,1.67806856671714e-308,1.5742052966382543e-308,1.547210461863329e-308,1.647693333736626e-308,1.51385786963162e-308,1.4131608539407645e-308,1.483605735810329e-308,1.5410918040979965e-308,1.6433384273434296e-308,1.4390858908883007e-308,1.46154631634702e-308,theme_8,1.0
FDX,2019,4.39988271257718e-309,2.710456740386009e-308,2.7278536372152197e-308,3.976310935258237e-308,4.38675745249116e-308,9.089830791540595e-308,3.1090742402100384e-308,1.5957176502055544e-308,1.539613499137289e-308,1.533692088675625e-308,3.086882380726167e-308,5.367809884461265e-308,4.1692484165094995e-308,5.4118601451277e-308,3.7063142830416096e-308,3.481041664268088e-308,5.342654775078887e-308,1.0,7.174798519311121e-308,6.611951032345933e-308,7.391741752538825e-308,7.481726124999218e-308,theme_17,1.0
FE,2019,0.002591073083447243,0.0238456644240344,0.024922189799248286,0.08658838049290103,0.015573239974816617,0.024750684818799773,0.012439827711817515,0.011755696209246696,0.011233024641443814,0.01127864836094282,0.010838650062701474,0.014365754609204178,0.013588005602076755,0.014552904639278021,0.016552621830886308,0.015776956026283862,0.01637827575861642,0.021703375270543016,0.018378980846998808,0.02384157899631549,0.01699332946914881,0.014694720049728348,theme_3,0.08658838049290103
FFIV,2019,0.003309567985734739,0.010322221888691053,0.010332210413245155,0.014121563713152305,0.011493288221213859,0.009990386737938102,0.010941314084513307,0.2520249261697508,0.3198119240249002,0.13806577932221759,0.008373513363907502,0.011142092877128187,0.010194037463428356,0.010031757083942614,0.010370644189684485,0.009565115741818427,0.009172762724927825,0.009687586612273905,0.010162323382208006,0.010682424801598991,0.009308800249149037,0.009532303590510778,theme_8,0.3198119240249002
FICO,2019,4.337029828114135e-309,2.0942675466282796e-308,2.097181253990049e-308,2.8215263650011435e-308,6.171261975731567e-308,4.734740865293336e-308,5.66432795737624e-308,1.598533435297199e-308,1.575510982667996e-308,1.5519952905543846e-308,5.424316922275691e-308,6.392821635602063e-308,1.157381220409472e-307,1.0,3.569697119342727e-308,3.2143182046229243e-308,3.613814014236293e-308,5.402267419573257e-308,3.4588251110076957e-308,3.6527104504149195e-308,5.597453469403563e-308,1.0759659263298066e-307,theme_13,1.0
FIS,2019,4.339503827904353e-309,2.115414799090962e-308,2.1099592339828284e-308,2.762109607031131e-308,6.2750680943879945e-308,4.4375497488151737e-308,6.339774834730194e-308,1.590806334410961e-308,1.5734562310461183e-308,1.548950990537091e-308,6.194359624744128e-308,5.486753453217317e-308,1.5359818733893201e-307,1.0,3.6060293525072672e-308,3.220655521407102e-308,3.515949552874063e-308,4.922520899921975e-308,3.2220865342765443e-308,3.500438599968288e-308,5.168687938149344e-308,8.189853614590747e-308,theme_13,1.0
FISV,2019,4.346226238332616e-309,2.1165692133815947e-308,2.112264755756649e-308,2.782039394978407e-308,6.296713678302117e-308,4.455468774637383e-308,6.441130561601577e-308,1.6037417868040007e-308,1.5858486809293914e-308,1.5605022304144406e-308,6.031673602229037e-308,5.574894765263903e-308,1.4894516302362864e-307,1.0,3.586528435414163e-308,3.2046040962724265e-308,3.504297483267011e-308,4.952352442164132e-308,3.2504140545802375e-308,3.5138411209013973e-308,5.135835897329829e-308,8.263682889921162e-308,theme_13,1.0
FITB,2019,0.0027342046655917463,0.012700113953796726,0.012477692623067367,0.01464124875817387,0.031097935332755008,0.01719361401206225,0.14233692493086916,0.011026161979528867,0.010983929408453207,0.01071741788467956,0.028360342442331522,0.02133712974727283,0.05233685473777242,0.047901187121996584,0.015736434736846876,0.014080353415813845,0.014937742578501823,0.018698066648400572,0.014298865913802932,0.015151507220479844,0.017586274868015905,0.023182401773346767,theme_6,0.14233692493086916
FIX,2019,5.18490129494116e-309,1.6756505167049445e-308,1.675242294050917e-308,2.260992887825018e-308,1.8266897345221886e-308,1.5856988695685146e-308,1.713214300605221e-308,2.535998493178177e-307,2.279266868193929e-307,1.0,1.3250760537429905e-308,1.7562428091030925e-308,1.6108201428344044e-308,1.58247662449528e-308,1.672469383849212e-308,1.539969841853053e-308,1.4637134132601376e-308,1.5390063702459073e-308,1.597555709181371e-308,1.6981809853290015e-308,1.4865570281978e-308,1.508816969054099e-308,theme_9,1.0
FOX,2019,4.383587398875955e-309,1.7934621451533054e-308,1.7794266583246823e-308,2.8331025336810935e-308,3.9784003896471914e-308,3.692081315614429e-308,2.8414577040777924e-308,1.800550351584379e-308,1.727424034185518e-308,1.7190547442886766e-308,2.4118302213153515e-308,1.0,3.394101468740533e-308,4.3640259844258645e-308,2.843675363035289e-308,2.6690168552362867e-308,3.2584396941796793e-308,4.3425189722456425e-308,4.489294372514769e-308,4.0022654727133814e-308,4.596010423873641e-308,6.59143314646487e-308,theme_11,1.0
FOXA,2019,4.38267537835294e-309,1.791240831402787e-308,1.777109868315141e-308,2.826286855137518e-308,3.9785263713896204e-308,3.680887013793642e-308,2.8426167922961593e-308,1.799940018430335e-308,1.72690579823214e-308,1.7185232327230447e-308,2.412167828233398e-308,1.0,3.394543911383663e-308,4.362888008669682e-308,2.839580520756704e-308,2.665164911373871e-308,3.252679014999771e-308,4.3294017613873906e-308,4.472177843970662e-308,3.988938509564147e-308,4.584652755670147e-308,6.5825536644326e-308,theme_11,1.0
FRT,2019,4.38807912992167e-309,2.26417335564342e-308,2.0788690410783894e-308,2.867586509798723e-308,1.0,3.127074368142683e-308,3.9719958172199675e-308,1.8377714142751565e-308,1.7849769111446336e-308,1.776184266501072e-308,3.7535374275356816e-308,5.262750503473947e-308,8.294903948367417e-308,5.777475158873406e-308,3.276502825202952e-308,2.9460402211780847e-308,4.112999810580885e-308,3.9105981408566137e-308,3.2498998775595105e-308,3.5774326414856433e-308,3.9903294187197086e-308,4.65088997181551e-308,theme_4,1.0
FSLR,2019,0.003221349946652648,0.07841208225286107,0.24777613717427144,0.025457690630127233,0.014763535594579689,0.01995804476560849,0.013385182174392442,0.01184246637031037,0.01138961435432196,0.011454162345148433,0.012338581339162907,0.013163297226680203,0.013922358995841422,0.014614177465951306,0.014292321885044763,0.0138517421991549,0.015030474949931066,0.02078482006225622,0.015612521703716058,0.017196053275313927,0.01531786037489203,0.01413271419444386,theme_2,0.24777613717427144
FTNT,2019,4.2645732691777e-309,1.864249523121401e-308,1.877646597554424e-308,2.5738539361814197e-308,4.1866254212194795e-308,4.612202438333914e-308,3.0861907547998184e-308,1.499376186619646e-308,1.4613509028405383e-308,1.4515457669480624e-308,3.124207525309375e-308,1.05181295502689e-307,4.447411864456725e-308,7.101454866287354e-308,3.200557408207246e-308,2.9451296802568674e-308,3.6624191601723687e-308,5.88877907560624e-308,4.18195372808874e-308,4.1669946234572187e-308,8.034403220217762e-308,1.0,theme_21,1.0
FTV,2019,0.003168292662492752,0.010048245687438406,0.010043452380184252,0.013453861855915772,0.010918735809432395,0.009501820773628001,0.010151583712167176,0.1855833222914497,0.10082866992699811,0.30138052488549827,0.007873407052291358,0.010637277623244144,0.009574076113936441,0.009414012471780246,0.009841903138458695,0.00911520063053391,0.00880818152036885,0.00925230062068394,0.009690910917096049,0.01018923516839586,0.008896542761129242,0.009048791096928653,theme_9,0.30138052488549827
GD,2019,4.505503002288937e-309,2.554473893453648e-308,2.727512375366162e-308,4.37388989605567e-308,3.1548054043760056e-308,1.0,2.589979906956643e-308,1.6061764069894075e-308,1.56332859490668e-308,1.5546733501237537e-308,2.464933719104153e-308,3.923612785336368e-308,3.139882248043271e-308,4.082452638815406e-308,3.60745959458656e-308,3.3967805269771e-308,3.690694461677056e-308,8.293357562964365e-308,4.475709239102809e-308,5.385544481174738e-308,6.665474780590794e-308,4.766120633558556e-308,theme_5,1.0
GDDY,2019,0.0027212335397613046,0.01289393554568687,0.012883550641730019,0.018341493352548668,0.03255693707067854,0.03172621710070873,0.022559789061343323,0.010224564674722365,0.009950169866395256,0.009846872436350157,0.020848884206310137,0.06939386739256342,0.03302965713263371,0.05885026619279068,0.02072750733071205,0.018930326378710432,0.02453214182065645,0.04557702020710893,0.03012224548614513,0.02919897252483045,0.04552763336920294,0.22218234112531532,theme_21,0.22218234112531532
GE,2019,0.0025562313902931493,0.014574480656809422,0.012881382931954644,0.018580429040821942,0.02306902287139052,0.02052139298508972,0.012496730595958608,0.009062702774570774,0.008753759749377917,0.008816057747347037,0.013856590968254444,0.01945132359554164,0.01777712476189887,0.01872147429041997,0.021594404435587796,0.021250584634631635,0.16325159546660217,0.033832495856686545,0.027923794627127758,0.038218553676905936,0.02660516363835293,0.019711916842919414,theme_16,0.16325159546660217
GEN,2019,5.220192924231877e-309,1.677742137913185e-308,1.6805820645214917e-308,2.298893675952976e-308,1.8515995502419017e-308,1.6130083652794725e-308,1.7456963148940673e-308,1.0,3.240449644661322e-307,2.8276064640013755e-307,1.333356554686002e-308,1.806620037802569e-308,1.6306550917700698e-308,1.607484246293712e-308,1.6485203306697846e-308,1.5233491395401905e-308,1.4769353808847537e-308,1.568820293741868e-308,1.6480001265458145e-308,1.721513694837041e-308,1.496560731988868e-308,1.534916869505887e-308,theme_7,1.0
GILD,2019,4.49116746140214e-309,1.9454505154671613e-308,1.8681622536228305e-308,2.9041705835005287e-308,2.8719154110784987e-308,3.3128440015417875e-308,2.096153713459997e-308,1.472965355750037e-308,1.4604717682541707e-308,1.4702626510118426e-308,2.3852454454053525e-308,2.656359721013124e-308,2.770702797775269e-308,3.0275937215795137e-308,1.8354563179582653e-307,1.0,3.732351852892716e-308,2.9588339863102265e-308,2.5954002325736337e-308,4.066362684014096e-308,4.463577157427788e-308,2.899135539254752e-308,theme_15,1.0
GIS,2019,4.34827442832121e-309,2.363559639733648e-308,2.139847006008884e-308,3.067169436720924e-308,3.8129080459717693e-308,3.8016088190086607e-308,2.1313893893313243e-308,1.4817655654539814e-308,1.436369712617493e-308,1.4450191844739587e-308,2.4232904484373403e-308,3.46662716694666e-308,3.062859712838847e-308,3.3839368734684923e-308,3.9846263222811844e-308,3.9187314054265094e-308,1.0,6.248563213329138e-308,4.806882181827203e-308,6.650410426051315e-308,5.391538481524953e-308,3.646961558608688e-308,theme_16,1.0
GL,2019,0.002484581396106256,0.010978429161283493,0.010599150780094022,0.011315801835475833,0.023693883645275495,0.01436297953612209,0.025054936164219534,0.008060372096863623,0.00806495579400544,0.007938450767191194,0.5525365828370986,0.016054979421251957,0.05530492693846607,0.03732968614394056,0.015031614400001655,0.01388837355970192,0.014603090955816852,0.0156940244068241,0.011846568213902583,0.012950904565193563,0.01638243569510722,0.019248697315828376,theme_10,0.5525365828370986
GLW,2019,4.38254224611218e-309,2.192096434647878e-308,2.199160078125187e-308,3.4721189480639906e-308,3.845551572132504e-308,7.95124351661399e-308,2.7052022257554714e-308,1.50421857274218e-308,1.4698386432718774e-308,1.4696586393148217e-308,2.9557018790477437e-308,4.953012016006759e-308,3.865586055886523e-308,5.090575046306822e-308,5.716582378127447e-308,5.204428755200336e-308,5.442619389268744e-308,7.019879309485263e-308,4.841299177116379e-308,7.042333320107471e-308,1.0,7.585140786433829e-308,theme_20,1.0
