ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
STZ,2019,1.327967587552815e-309,5.608001522424074e-309,3.087690921057983e-308,2.6986874431684043e-308,3.5283280274215566e-308,3.171855860337226e-308,3.132645452514252e-308,1.0,2.2461899987413977e-308,3.7630902996649434e-308,5.253156684451792e-308,3.816902053201115e-308,3.6084030257924927e-308,5.551913665670979e-308,4.2928496888465343e-308,5.193779620090384e-308,theme_7,1.0
SWK,2019,0.0010689493265409213,0.005161659697683269,0.03097692761635146,0.035470461680878744,0.056630515044382046,0.0367105588707669,0.053584572601931425,0.03613816395001462,0.03733325798678612,0.07448943616432566,0.03352027157933746,0.03596098804732365,0.0427894128221689,0.06308868569554828,0.06094789715764261,0.04743200322532755,theme_9,0.07448943616432566
SWKS,2019,0.000846710152518487,0.0037986265265561904,0.020874888389676688,0.02332283446800157,0.041763557315870205,0.02751941895557538,0.03289074106879998,0.033563275910061245,0.020031359648153512,0.031084015162094823,0.10858298659652602,0.08751106629355959,0.0250361217839844,0.02626949663094966,0.02349970205145647,0.036400645432793644,theme_10,0.10858298659652602
SYF,2019,0.0012158655726463344,0.005683591486366318,0.04640006131450881,0.047031367966056864,0.03881637820046856,0.03367591841177799,0.07306328728130297,0.037687193959011454,0.043421158947967164,0.04107438922084705,0.03221018145639364,0.03393689926715661,0.10723017774827327,0.059592029332571406,0.11045754166612858,0.06020247871298406,theme_14,0.11045754166612858
SYK,2019,0.0013687069623694605,0.006436988969046137,0.027230365885067796,0.03409774871397091,0.0497051202648358,0.030363278257595612,0.04104882509143049,0.03983418988054435,0.028008366895835177,0.4767423957601559,0.040585316465550636,0.03718017975283673,0.03287787273492567,0.055907858566645194,0.041198972167355824,0.041457117065446455,theme_9,0.4767423957601559
SYY,2019,1.360130963385547e-309,6.317203169471465e-309,2.772180130584997e-308,2.5939168653071733e-308,6.08860416251999e-308,1.0,3.324456766357357e-308,3.1526706762955797e-308,3.43914474001884e-308,3.3100338953304183e-308,3.361599060808293e-308,4.0982979666793656e-308,3.1345831428798805e-308,3.2959619431597295e-308,2.989283139641557e-308,3.294530890084564e-308,theme_5,1.0
T,2019,0.0015030456804999612,0.006687897109654174,0.03656449151875776,0.04117407997961718,0.0592308453444819,0.04159773010403653,0.056323066070119054,0.05013869105143163,0.0317982099060692,0.04841725388174261,0.1576606347691201,0.09635410171544828,0.04507504698127715,0.04189770043463192,0.039218350507296544,0.06768803220358148,theme_10,0.1576606347691201
TAP,2019,0.0013409533759859771,0.006752068501288547,0.036354136347575026,0.03620885843851923,0.046956278368660176,0.04120051709294623,0.06299617962258408,0.027150273229784586,0.09019152008474743,0.035583517082140186,0.027392973059047837,0.031953525598682156,0.061789351699867864,0.03473821378674528,0.046506362127064445,0.03353940895341317,theme_8,0.09019152008474743
TDG,2019,1.350455499876697e-309,5.82896278230502e-309,4.972275303726725e-308,3.716619136291283e-308,3.6260923859905275e-308,3.1057247826696484e-308,3.933140531712576e-308,5.440554853079617e-308,2.7827130521840433e-308,3.7496831086181297e-308,4.3276504615590527e-308,4.0542543312587474e-308,7.177966891224622e-308,7.746264944971948e-308,9.852930469300366e-308,1.0,theme_15,1.0
TDY,2019,0.0009936247461055448,0.00454806201677482,0.026844780544983543,0.028784344718760173,0.06953741369001117,0.03538319877113109,0.038159700245116064,0.036512679293492646,0.02613574773102048,0.03944667684440718,0.09133915543319181,0.1740341745486977,0.030883496011875924,0.03689281017353213,0.03081053010843876,0.0502426052428894,theme_11,0.1740341745486977
TECH,2019,0.0013536034522604033,0.006468853895302488,0.025217140104394197,0.03179913453182495,0.06321481214613024,0.032216448776634994,0.04116503349666402,0.03585219905436696,0.028680566303319832,0.22196623099080062,0.0448653541640448,0.04339695697181484,0.03170959591969964,0.04568574039424619,0.03651703360005478,0.04115379802669767,theme_9,0.22196623099080062
TEL,2019,1.350450952819967e-309,6.00157774944668e-309,3.767494428340907e-308,3.404813688213535e-308,4.085905547231342e-308,3.289298218844564e-308,3.777386890051023e-308,6.092651569220165e-308,2.8056489555189516e-308,5.576734822005861e-308,3.8201474198941997e-308,3.651832814915951e-308,4.558853910750261e-308,1.0,8.153969836736704e-308,7.730421713958846e-308,theme_13,1.0
TER,2019,0.0008145051230879592,0.0035839704512172607,0.025185656074698904,0.02371894488394222,0.03496540157554599,0.026013590272171504,0.029047274826420635,0.038406920513131985,0.02042797565047635,0.029588527385542754,0.053645682613933,0.04497623723615978,0.0382514672416865,0.03645068417084443,0.03586922898568816,0.10941826134891963,theme_15,0.10941826134891963
TFC,2019,0.0012820624972405548,0.006213768831663549,0.047723175370541805,0.04653974984160533,0.04087972007122037,0.03453930905105553,0.08241565026978774,0.032406359042001225,0.05880836076096053,0.03753988704345358,0.03084493505927757,0.03454746014124355,0.14681930348062652,0.04621256783294435,0.07607546159389351,0.048850749656945365,theme_12,0.14681930348062652
TGT,2019,0.0014977227561460743,0.006991609116666499,0.027957860354903045,0.027792792700317932,0.08131773468868937,0.2629357111756885,0.03722948568264047,0.033374503260394,0.03451684542250329,0.037037257363587824,0.04135256146697309,0.05189997222615509,0.03068621602592489,0.033821973121628046,0.029622208369657912,0.03431051347474708,theme_5,0.2629357111756885
TJX,2019,0.0016085676489465675,0.007426153529959421,0.031669650674218404,0.0320356619687772,0.08927742837616583,0.14591917969087098,0.04259577314475881,0.040231382115137077,0.03558102459555402,0.04242148769210512,0.052777522470756864,0.0653360862283327,0.03371848281993966,0.03921124638078354,0.0330733693302984,0.039821744985636565,theme_5,0.14591917969087098
TMO,2019,0.0011331262757657728,0.005315782382528995,0.02663744618369728,0.03234438213789061,0.08456928628044628,0.03968100354143503,0.042661073059761356,0.04422755781603165,0.02946891234110225,0.11382929680791155,0.05356882611541691,0.05335098536897699,0.03352122674530201,0.05170400881605666,0.03901814207430352,0.046269696984974434,theme_9,0.11382929680791155
TMUS,2019,1.35536693022686e-309,5.940139164324456e-309,4.876524617391857e-308,3.8312791955745484e-308,3.791509019580218e-308,3.1832721496667933e-308,4.2655984500958357e-308,4.906783988526531e-308,2.973592081510828e-308,3.851254307073523e-308,4.3139269553497067e-308,4.259757362423334e-308,8.372018626772253e-308,7.073541901162394e-308,9.88490991854022e-308,1.0,theme_15,1.0
TPR,2019,1.324218997428544e-309,5.52246926148939e-309,3.0765016726923097e-308,2.532310142848602e-308,3.1083511440494963e-308,3.028437253435898e-308,2.9451423576992475e-308,1.0,2.18213552491163e-308,3.312240482710515e-308,4.1781686482043775e-308,3.3038061181574263e-308,3.5727929138160587e-308,5.402630678556301e-308,4.3759905345948355e-308,4.733748309831362e-308,theme_7,1.0
TRGP,2019,0.0012243830608687986,0.005735857774368695,0.03964944499094378,0.037950925560666024,0.050920492036068944,0.041241569961273615,0.04667570811410968,0.04207428199780407,0.041275615460312935,0.0479730070008518,0.034004657412548316,0.03840894459549987,0.051371877034971425,0.12054923652782304,0.08657569703646047,0.06126973287696352,theme_13,0.12054923652782304
TRMB,2019,0.001354919431004864,0.0062096567188177285,0.030820023286356895,0.03509254072653356,0.08596602682248881,0.04339020450043143,0.04641909251638735,0.05139235799280174,0.030400338600587454,0.05747823183619342,0.11285622049221851,0.11632340663596599,0.03484103505875713,0.04709640306182563,0.03711440648526665,0.05158736423630705,theme_11,0.11632340663596599
TROW,2019,0.0010772508513663221,0.004994229606348397,0.031039767691685486,0.03526303450549272,0.09365725248110078,0.05154531847694899,0.04553032499687148,0.047718696065819195,0.0314926497088918,0.056597721150621956,0.058809869553439406,0.06442155970352682,0.03531853591393376,0.05545243185453416,0.03964942655545538,0.049248004698648165,theme_4,0.09365725248110078
TRV,2019,1.38127506307663e-309,6.82333292771442e-309,3.896581116141221e-308,6.002300728745164e-308,5.635427971261338e-308,3.727745160367751e-308,1.0,3.1784808429965356e-308,4.592568067276647e-308,4.524857938358858e-308,4.36357131316791e-308,4.666631112175805e-308,4.2223281117177556e-308,3.576138024518994e-308,3.870150981744501e-308,3.9492232475736605e-308,theme_6,1.0
TSCO,2019,0.001371548721515425,0.006604652644277853,0.027701431058577825,0.027643822217308503,0.09840017274564646,0.31382020086978285,0.03780181742020934,0.028466362587959565,0.038728467528501176,0.034339587165337165,0.03522317183751959,0.047314617182651834,0.02960198878989475,0.0314340488312771,0.02831500322446105,0.03165325076373662,theme_5,0.31382020086978285
TSLA,2019,0.0008360185437591024,0.0037657235234519115,0.02605041118999042,0.025151998565418554,0.047344842529612456,0.03343505035143842,0.028385567402006276,0.03494770297782834,0.023004290436932896,0.03239366865140966,0.04181458649542388,0.046892931059440236,0.03165360760675818,0.04777376918898594,0.03486035610822427,0.06365010022064463,theme_15,0.06365010022064463
TSN,2019,1.365167585482665e-309,6.47593852525804e-309,2.437465378006052e-308,2.3962801241613747e-308,6.588576690673797e-308,1.0,3.134920072505049e-308,2.7509713500791006e-308,3.341192998064624e-308,3.2035956846184856e-308,3.1445240539917956e-308,3.9169010895730553e-308,2.7015107890084936e-308,2.9403632072066992e-308,2.6228366473867815e-308,2.8648683518869997e-308,theme_5,1.0
TT,2019,1.353021090105515e-309,6.03843321168601e-309,3.9754062398301923e-308,3.599588851387921e-308,3.974367540488493e-308,3.236210753169709e-308,3.802389451718108e-308,5.299581503146069e-308,2.8653494588476986e-308,5.328689815699524e-308,3.635603404434041e-308,3.519224868932857e-308,4.533728146195756e-308,1.0,7.920921314198486e-308,7.417410168372223e-308,theme_13,1.0
TTD,2019,1.35422722419549e-309,5.938462291400894e-309,4.588789544661065e-308,3.7100481069619167e-308,4.1822077469696123e-308,3.3439116419912275e-308,4.19875564125339e-308,5.151304306269408e-308,2.959650593739378e-308,3.9953584926197314e-308,5.002707843988022e-308,4.907503652812696e-308,7.158347034622869e-308,6.831849581877175e-308,8.196007621594687e-308,1.0,theme_15,1.0
TTWO,2019,0.0013740842271837206,0.0056764970640783485,0.029922280532748802,0.025177083185407755,0.03184015874043486,0.03182388287540657,0.028689151574966144,0.29290297807062043,0.021842510931180944,0.03321754031503903,0.04564150129146,0.03466972347865909,0.034014699916299025,0.04976938585740746,0.04001655566125776,0.046380023062286835,theme_7,0.29290297807062043
TXN,2019,0.0013744559933867382,0.006218946146480825,0.028742421493389556,0.030973112893513968,0.07328206439670819,0.04606955882060197,0.04278829557702433,0.050976315007024806,0.029176561978332814,0.05050162866636749,0.13791156204422703,0.1313576957463259,0.034077459150088044,0.041301438187654464,0.03460866633417377,0.04898204596664432,theme_10,0.13791156204422703
TXT,2019,1.36525714651982e-309,6.37223649938855e-309,3.31229626999798e-308,3.2817925572701357e-308,7.54873528612309e-308,4.0932315791038446e-308,4.3281897685876527e-308,3.5673217958165126e-308,3.2795487064751174e-308,3.795611776799388e-308,7.13015021446783e-308,1.0,3.382623344076414e-308,3.7110064098865e-308,3.3001322476145467e-308,4.695861827624425e-308,theme_11,1.0
TYL,2019,1.35025131573925e-309,5.98485497912119e-309,3.174074568249924e-308,3.5109428034313467e-308,5.566915631086529e-308,3.647551190016172e-308,4.454008307820054e-308,5.003771705371547e-308,2.7082454863591815e-308,4.647259334143999e-308,1.0,1.0201531471717526e-307,3.587874042639526e-308,4.0443761539951636e-308,3.4723311860456996e-308,5.723358717109067e-308,theme_10,1.0
UAL,2019,1.36176952965528e-309,6.174071271335717e-309,4.933516461530416e-308,3.7446363558437963e-308,3.506333939117723e-308,3.1290296324825815e-308,5.369561121837419e-308,4.065747236463398e-308,3.7101477753118286e-308,3.3239039299371788e-308,3.26898060438669e-308,3.5590565956575153e-308,1.0,4.878572291039842e-308,8.749095263460528e-308,6.985912868980639e-308,theme_12,1.0
UBER,2019,0.0008991295382267876,0.004055657177058668,0.026146403393221287,0.030286154540466247,0.056546454480048296,0.033673851431416095,0.03706513699492791,0.038730724553908226,0.02335159403033842,0.04325599738051702,0.0761854036469834,0.06255852780387042,0.030132477108601903,0.04079651962570385,0.03055534090306262,0.05091806183690498,theme_10,0.0761854036469834
UDR,2019,0.0012778229030482708,0.006156114994695704,0.04970558075190196,0.21067143946999872,0.030478532522974895,0.023186993100606002,0.059944790753429,0.023012832720813982,0.032473880641968905,0.029446113863651167,0.02583541158651454,0.026496482885577734,0.03603424441894466,0.03223183681281646,0.03733356536517784,0.032314469656890096,theme_3,0.21067143946999872
UHS,2019,0.0014709242069713844,0.0069996757925368655,0.03100271494039182,0.044357309092808536,0.05268022231035048,0.03154123284047126,0.050788628614195745,0.03790318637253796,0.03132296194170882,0.24530068871928215,0.044042209167153346,0.03965711261552728,0.036126418240457786,0.05292762234466713,0.0416713117583617,0.04381485169616254,theme_9,0.24530068871928215
ULTA,2019,0.0014772900451769625,0.006213277678063887,0.0373675872445286,0.03017340081862585,0.03842290917363538,0.0393566529097038,0.03481143648481877,0.26918237421243185,0.026073989758821553,0.037233566089803355,0.0532500136921592,0.042021279124279914,0.043397744400680734,0.06024646097307977,0.04961783431655439,0.06146542707574171,theme_7,0.26918237421243185
UNH,2019,0.00121126798488377,0.005788241829141816,0.023133545305852682,0.03161939106574078,0.043983640817142775,0.026535306636463574,0.03823551014351861,0.030303550407620252,0.025178388517285124,0.5187626965377539,0.03493065667714102,0.03214367726295658,0.027829009183126155,0.04060272780542996,0.0319652666083139,0.03341757891132221,theme_9,0.5187626965377539
UNP,2019,0.0013419270058215636,0.006312845068264612,0.04611429421000045,0.04176491972345235,0.08318489740394427,0.046763756395864234,0.04702650360307678,0.04065733757535073,0.041323520436581884,0.042528843905321925,0.04903107518440181,0.07184092330762484,0.042200038576702084,0.06397182970966482,0.04839060103841308,0.05744117893974875,theme_4,0.08318489740394427
UPS,2019,0.00312545455034246,0.6699696854873322,0.01214249197883934,0.012816609360608789,0.013325693202473935,0.012677916853009272,0.013593948669193699,0.010956162309843582,0.015222791641707397,0.012962709884317563,0.011635939620571968,0.01254701815257698,0.012948502736604521,0.011896712426533508,0.012346498655227366,0.011562893925800543,theme_1,0.6699696854873322
URI,2019,0.0007732550339359618,0.0033303008391498265,0.028502742474305554,0.021956374542663987,0.025213806347012143,0.023642474343246886,0.02584376474152064,0.0530321694971085,0.018952034727049486,0.026854350362365602,0.02789117819739831,0.025472736002839856,0.04226041533713249,0.0721450883220302,0.06311345125074985,0.08528832264540431,theme_15,0.08528832264540431
USB,2019,1.362546315520702e-309,6.205023673481225e-309,5.035245919792552e-308,4.253006568463608e-308,3.8102542059309015e-308,3.274756306732905e-308,5.280796211518289e-308,4.606551491331589e-308,3.759055770018702e-308,4.1346549768253767e-308,3.3478697940816497e-308,3.5510982905672285e-308,1.1533635578024293e-307,1.1077766776365059e-307,1.0,8.571673573392605e-308,theme_14,1.0
V,2019,0.0014924826943363498,0.006338955690130491,0.03743766522251102,0.03098754569301262,0.03955386101271712,0.035558067292363126,0.03645878012459059,0.3245955788651542,0.025983100130422716,0.0403022333658361,0.056106869247496756,0.043304042429954906,0.04202190198754794,0.06342704504819796,0.05140188986165752,0.06032337044590772,theme_7,0.3245955788651542
VICI,2019,0.0010828123061887192,0.0052699213006915935,0.04014374305449696,0.03791446954779346,0.030294730234310195,0.02492453257118561,0.06420942142456476,0.023039209813042097,0.04393408976252824,0.026109247697072208,0.022249681988877286,0.02506820312204096,0.09111231774916019,0.03152495174162051,0.049909894907383096,0.03384611334667249,theme_12,0.09111231774916019
VLO,2019,0.6534889399398053,0.0035994900247112924,0.0030997347716732416,0.003129118256126949,0.00311810450006309,0.0030953239476464167,0.0031400139574380747,0.0030105993286347766,0.003187072333441151,0.0031066637170590354,0.0030571780504943767,0.003095945208434469,0.003120945882099834,0.0030748538955391587,0.0030939627560729386,0.0030689160729657533,theme_0,0.6534889399398053
VMC,2019,0.001227225106974887,0.00615436869959706,0.0350903889721528,0.040152700913840135,0.15689686991664153,0.06925840517251317,0.061080599828226424,0.031043078860767362,0.06602748177229305,0.04499946043444056,0.03901293137237408,0.0559656115769491,0.03854825767804718,0.040880656136395646,0.03937075073302201,0.03890245002898825,theme_4,0.15689686991664153
VRSK,2019,1.34993822993949e-309,5.82450508214181e-309,4.4383746120257987e-308,3.617017005430634e-308,3.8945767839915705e-308,3.2139245903483033e-308,3.9907851841709145e-308,5.223856145692618e-308,2.7512817074353753e-308,3.701941633425149e-308,5.453491930756967e-308,4.77613202126898e-308,6.721631992641498e-308,5.784971807505663e-308,6.657712521155176e-308,1.0,theme_15,1.0
VRSN,2019,0.0014343168852686602,0.006299380266104127,0.03456023107634044,0.03763294151209155,0.05351013075134433,0.038371814893601364,0.0486284867592071,0.05053347561089174,0.028957778510327485,0.04606353975078921,0.19183720415643082,0.08421167726939727,0.04303398363366081,0.04126939315034999,0.03826321177158021,0.0706092263603464,theme_10,0.19183720415643082
VRT,2019,0.0009616425940235651,0.004581386644275685,0.031716093239482185,0.03708448373703426,0.03211235823937453,0.02712655421513418,0.05839845217385361,0.02562273922821868,0.03719465331766167,0.033824177105613494,0.025618169223699326,0.027117365937430624,0.06885123161059986,0.035484131209263116,0.050253184679871714,0.04146865410692163,theme_12,0.06885123161059986
VRTX,2019,1.368213232357876e-309,6.538331841368096e-309,2.462986169723724e-308,2.9445136340725624e-308,5.140932960183701e-308,3.2886003094094086e-308,4.042808785279917e-308,3.547748659913812e-308,2.9725167379297766e-308,1.0,3.6557150130425325e-308,3.5923378030633066e-308,3.437935420482051e-308,4.791401909170364e-308,4.091418096351649e-308,3.980152730502968e-308,theme_9,1.0
VST,2019,0.00110334390840023,0.0049783928488242694,0.038581639660437955,0.0365522652538617,0.04451495328852348,0.03516248028246381,0.04300183370130826,0.03820833694960301,0.03161448571498203,0.03920509664802852,0.041986534203204966,0.04675436142789433,0.06910827773054562,0.0520438571978195,0.059003950733920674,0.12808015825502278,theme_15,0.12808015825502278
VTR,2019,0.0009988638551180738,0.004792183963974274,0.02783248429483544,0.0634469972526894,0.029271554021896566,0.019023485201070913,0.042544129088810445,0.021056967928942284,0.021535486955325336,0.04028499563609321,0.025100237919840954,0.0234367220454854,0.023960706078349596,0.02999981203261575,0.026874649630175308,0.026429216049382462,theme_3,0.0634469972526894
VTRS,2019,0.7088582716744504,0.0030123678922054095,0.0025946980915569715,0.0026191514482445787,0.002610302931066183,0.002591288387349236,0.0026283212132843818,0.0025205251388347614,0.0026677439639195585,0.0026008338790613154,0.0025592696361895206,0.0025917441103163776,0.0026123861166812627,0.0025742469448904455,0.0025900722058171113,0.0025690597435345805,theme_0,0.7088582716744504
VZ,2019,0.0014755336391152403,0.006592568734314415,0.033953318833232986,0.03795312513608378,0.060128285741186345,0.04150915214249859,0.05333610696506129,0.049819052212225906,0.030842070837887595,0.047823222988971466,0.17027954686284127,0.11007199911805232,0.04112131977214328,0.040123309995133666,0.03683219646095848,0.059468367818058684,theme_10,0.17027954686284127
WAB,2019,0.0013222356535519118,0.006376737435004759,0.04684642083376259,0.042536275034229694,0.09603045251764934,0.04301510815677545,0.05385862742378147,0.03381540529877179,0.0474652414370387,0.038053181346256085,0.04784089337378748,0.08964583798191023,0.04438577830182716,0.044281238504300185,0.04342317724088418,0.05099788154470307,theme_4,0.09603045251764934
WAT,2019,0.756078696088916,0.0029603271965756486,0.0025492456247443516,0.0025732965985169973,0.002564425466661518,0.002545598365374249,0.0025822048725364284,0.0024762040119365673,0.0026209563987922395,0.0025549937654526064,0.0025142983885908994,0.0025462921319932587,0.002566524676767007,0.002528959741055176,0.0025445478722898344,0.0025238569874287417,theme_0,0.756078696088916
WBD,2019,0.0011688944574991679,0.005016655648384915,0.0372776769812116,0.03157955165563589,0.03915560006250874,0.0381569780854426,0.03975136575349325,0.07607312513762787,0.027506298507928146,0.03292762154317618,0.059031450942676054,0.04791913265685359,0.050921338341002785,0.043489696389368566,0.044095702110428146,0.06511139016434975,theme_7,0.07607312513762787
WDAY,2019,0.001039979592968724,0.004557676972312673,0.03378961618804389,0.027945030897551123,0.02855900822715126,0.024103789009316638,0.02859806471505865,0.04263882967833973,0.021289619716835524,0.035040374693023325,0.02836011159801426,0.027072815456809136,0.03945003966122501,0.30133448612055025,0.0686646223030367,0.07695290955531889,theme_13,0.30133448612055025
WDC,2019,0.0014348290521677325,0.005958913659127443,0.030802076528174845,0.026780798419232685,0.03528055736637663,0.03318142602871869,0.03038722431033611,0.3511747728822166,0.022767898674708874,0.03722403084966573,0.054981183163465855,0.03904258858377601,0.03494373760787835,0.052976614905083,0.04106923446916231,0.0506799798248179,theme_7,0.3511747728822166
WEC,2019,0.0017070096922209268,0.00923923252507754,0.03472772685296216,0.03761074920831494,0.04957332109540008,0.04110588647720692,0.05585594059398325,0.02516543301543831,0.29160499188998745,0.0352462636447298,0.028241569507506923,0.03522770466803739,0.05049143643172234,0.032756339741112306,0.03964098700823432,0.032080741160078786,theme_8,0.29160499188998745
WELL,2019,0.0008348320096814278,0.003998130773376916,0.02240552839826721,0.043201016607630115,0.025306784928100123,0.01614437877144599,0.0346208187185352,0.018233448017158902,0.017810241293068657,0.03845914864718063,0.02132975485773017,0.019668352404244454,0.02008775774894894,0.026337186966682188,0.022901281387617628,0.022554915521215455,theme_3,0.043201016607630115
WFC,2019,0.0015287754264960564,0.007474065374605895,0.042815337262973124,0.06334676505284777,0.061761027146768614,0.042013614545711814,0.3028460372574153,0.03557855759404181,0.049741358541854894,0.051091804228367475,0.05053329720826828,0.052426161882565804,0.05191912108403014,0.04004753540338385,0.0439417841777045,0.048711211246474415,theme_6,0.3028460372574153
WM,2019,0.0010733196371965619,0.00487934267465958,0.03272315552362642,0.03788924598758458,0.07202274081913626,0.04449777666201798,0.044258556108136025,0.04099163306057382,0.028617513844068947,0.047501323502069794,0.06955493607433842,0.06921327845036582,0.035430118395539126,0.04724729763281115,0.035186112670069325,0.057637132739756146,theme_4,0.07202274081913626
WMB,2019,0.002988048519240242,0.5228167628229752,0.011564696890180602,0.012201050127865739,0.01270498467586176,0.012077612168558469,0.01293314617331939,0.010454556315315321,0.01446201554673372,0.0123501831079551,0.011101235285888082,0.01197666543895743,0.01230722230127778,0.011339757938401852,0.011752367617994766,0.011011721037002245,theme_1,0.5228167628229752
WMT,2019,1.35371254727147e-309,5.86718989490921e-309,4.637096316401382e-308,3.7225143766496147e-308,3.6367982218772816e-308,3.0888615480831587e-308,3.9912260570088434e-308,4.892963971158839e-308,2.822661985015114e-308,3.814876424094311e-308,4.268944423618461e-308,4.0462177226136303e-308,7.728777000467539e-308,6.987947184998413e-308,9.181274062038138e-308,1.0,theme_15,1.0
WRB,2019,0.0008656781345168889,0.004071706865701277,0.03117688520618659,0.03455142113184911,0.026564010992814045,0.021524125071352648,0.047436415378107485,0.0280787134092583,0.028343693821188277,0.03180049663155942,0.02236744970542161,0.023204700202251297,0.061116619656947535,0.05317266408821685,0.13323012672108311,0.04159835931443176,theme_14,0.13323012672108311
WSM,2019,0.0014773704117279109,0.006895860581894856,0.029048431751204314,0.02889245204267204,0.08687415518589345,0.24248244200098326,0.03884710188069094,0.03408430795191556,0.0350463920601746,0.03794326932704385,0.043111321673141294,0.05477681234902205,0.0317073680961675,0.0348942540941883,0.030416788536396518,0.03584663926350682,theme_5,0.24248244200098326
WST,2019,0.0013578797975151316,0.006490774262408878,0.024546513685771716,0.030886300537982934,0.059535964915925145,0.03382077270788554,0.042088270981986454,0.03534000605503993,0.029132420869350636,0.4212638692571792,0.04195297892597523,0.040545686509252714,0.03254471740792213,0.04376743551736721,0.03642355269110682,0.03964087541777104,theme_9,0.4212638692571792
WTW,2019,0.0010535211423084044,0.0049057240330918255,0.03863015254292806,0.04343628995779224,0.03633383794983959,0.028187585672447522,0.05413570237527534,0.03863920242557638,0.03164393899219417,0.046918398752661405,0.029694866698120506,0.029776084361333232,0.05617542191136861,0.08625942488848219,0.11181646686775076,0.057140970220217635,theme_14,0.11181646686775076
WY,2019,1.0,1.59086795755552e-309,1.368981497099375e-309,1.381880756734696e-309,1.3772868391535e-309,1.367225366974715e-309,1.386839779417803e-309,1.3297054961211e-309,1.407756723958895e-309,1.37216084505895e-309,1.35025131483307e-309,1.36747687527028e-309,1.378437700471963e-309,1.35802783580507e-309,1.36649923245615e-309,1.35536692947106e-309,theme_0,1.0
WYNN,2019,1.361370572664097e-309,5.99983231203292e-309,1.0,5.680143225059909e-308,2.966795871104725e-308,2.6295786907756113e-308,3.906281156002873e-308,3.286075213832689e-308,2.7495572774091964e-308,2.603314309432088e-308,3.1278726187121585e-308,3.132763106902158e-308,4.13544335989689e-308,3.882114657711233e-308,4.210898229056559e-308,4.432144568240948e-308,theme_2,1.0
XEL,2019,0.002215667434788196,0.7617400146584085,0.00878493503867254,0.009259608383685529,0.009669989458581626,0.00919586304422139,0.009834922666607265,0.007921288426279718,0.011062339961760027,0.009376824076387276,0.00841333257772028,0.009098595600896372,0.00936253517075661,0.008609841673419912,0.008930216987510915,0.008351433703475636,theme_1,0.7617400146584085
XOM,2019,0.0020152819039997685,0.01050212926072468,0.048618359441202026,0.04711433356005625,0.07363602539129625,0.05010710787253108,0.06877569973453598,0.0357819270969211,0.1604479664063321,0.0496729053122306,0.03745799219955587,0.04857342773054286,0.0714789957295519,0.05353237192402395,0.06792484790839247,0.048481106051116066,theme_8,0.1604479664063321
XYL,2019,1.376461514634947e-309,6.84756803216449e-309,3.1274935718407913e-308,3.5684493712851745e-308,1.0,6.5737158134763605e-308,5.423402839761733e-308,3.462840246953074e-308,4.517766148395912e-308,5.448046898229062e-308,5.128870572278047e-308,9.091233810637407e-308,3.4637461478122313e-308,4.149217365059175e-308,3.568716082810116e-308,4.1613497226498464e-308,theme_4,1.0
XYZ,2019,0.0009888319065278434,0.004281081686439414,0.030126870584970867,0.0289846683680386,0.044080800777472035,0.033696713830556536,0.03322244520671552,0.0658135411226969,0.022749343616149775,0.039740501363726935,0.07947576483375857,0.051096797015400784,0.036390487304396965,0.05151183894851292,0.03854983811075355,0.08185520763151531,theme_15,0.08185520763151531
YUM,2019,0.0013347614648062292,0.006310171552718676,0.024594823947302013,0.023805442408509334,0.06359350484303192,0.5463316047263613,0.03115806034771918,0.02673073986694061,0.03295972621588513,0.02972029334507749,0.031034350941211843,0.0390790242829881,0.026696029734414362,0.028037444612872192,0.02535529369821138,0.028125037086197378,theme_5,0.5463316047263613
ZBH,2019,1.37048406114298e-309,6.58965942774957e-309,2.6329246903450827e-308,3.534329609302438e-308,5.258170666972743e-308,3.0449036383932425e-308,4.4387610151944085e-308,3.510287375628858e-308,2.9271121143319327e-308,1.0,3.9977660685367506e-308,3.7456587465942017e-308,3.179120501005407e-308,4.735313541119637e-308,3.7402396596286586e-308,3.8206414679612455e-308,theme_9,1.0
ZBRA,2019,0.000786763077742652,0.0035885775837021057,0.024650717869492578,0.023117971967780246,0.02579447004098731,0.023050658964408277,0.03294476461894758,0.034134944190780545,0.023383564063961266,0.03325528441208047,0.02232568616853289,0.02278674036169873,0.05643559562363504,0.06334644898395234,0.14999501455342149,0.04940259721223167,theme_14,0.14999501455342149
ZTS,2019,1.587533322093347e-309,1.0,6.2226986200578e-309,6.556791032130603e-309,6.84675330779803e-309,6.51787265278228e-309,6.96391842916548e-309,5.62356508042694e-309,7.81963660706836e-309,6.650157225123483e-309,5.964313604434596e-309,6.44230401133598e-309,6.62981513888145e-309,6.10668288524626e-309,6.33004535934785e-309,5.918033887158486e-309,theme_1,1.0
